Station Code,Station ID,Chinese Name,English Name,Latitude,Longitude
ADM,2,金鐘,Admiralty,22.2788,114.1646
AIR,47,機場,Airport,22.316,113.9366
AWE,56,博覽館,AsiaWorld-Expo,22.3219881,113.9422214
AUS,111,柯士甸,Austin,22.3042356,114.1666014
CAB,28,銅鑼灣,Causeway Bay,22.2802,114.1835
CEN,1,中環,Central,22.282,114.1576
CHW,37,柴灣,Chai Wan,22.2644,114.2368
CKT,96,車公廟,Che Kung Temple,22.3748,114.1861
CSW,18,長沙灣,Cheung Sha Wan,22.3355066,114.1561596
CHH,12,彩虹,Choi Hung,22.3348,114.2089
CIO,98,第一城,City One,22.3828,114.2035
DIH,11,鑽石山,Diamond Hill,22.3401,114.2016
DIS,55,迪士尼,Disneyland Resort,22.3155,114.0451
ETS,80,尖東,East Tsim Sha Tsui,22.2955,114.1754
FAN,74,粉嶺,Fanling,22.4921,114.1387
FOT,69,火炭,Fo Tan,22.3953,114.1982
FOH,30,炮台山,Fortress Hill,22.2875631,114.1933149
HAH,51,坑口,Hang Hau,22.3155626,114.2644436
HFC,36,杏花邨,Heng Fa Chuen,22.2766726,114.2397196
HEO,101,恆安,Heng On,22.4174,114.2258
HIK,90,顯徑,Hin Keng,22.364,114.1708
HKU,82,香港大學,HKU,22.2839758,114.1355067
HOM,84,何文田,Ho Man Tin,22.3093,114.1829
HOK,39,香港,Hong Kong,22.2644535,114.237044
HUH,64,紅磡,Hung Hom,22.3029,114.1816
JOR,4,佐敦,Jordan,22.3049,114.1718
KAT,91,啟德,Kai Tak,22.3304,114.1994
KSR,115,錦上路,Kam Sheung Road,22.4348,114.0634
KET,83,堅尼地城,Kennedy Town,22.2812252,114.1283812
KOW,40,九龍,Kowloon,22.3049,114.1615
KOB,13,九龍灣,Kowloon Bay,22.3235,114.2141
KOT,8,九龍塘,Kowloon Tong,22.3370021,114.1758588
KWF,22,葵芳,Kwai Fong,22.3569,114.1279
KWH,23,葵興,Kwai Hing,22.3632,114.1312
KWT,15,觀塘,Kwun Tong,22.3121,114.2265
LCK,19,茘枝角,Lai Chi Kok,22.3373,114.1482
LAK,21,茘景,Lai King,22.3484,114.1261
LAT,38,藍田,Lam Tin,22.3068,114.233
